paper_id,title,abstract,year,venue,zs_predicted,rule_predicted,classification
d9d4115fdef146632b21e1cb103dce41f472a466,What does a Public Discourse state about Requirements Process Debt Causes?,"[Context]. Requirements Process Debt (RPD) refers to shortcomings or inefficiencies in the requirements engineering process. Through an industry-wide survey, the InsighTD project identified the causes of RPD, its effects, and practices for its prevention and mitigation. Another approach to exploring RPD is by examining grey literature (GL), i.e., sources that have not been formally published. One such source is the discourse of solution providers, a specific type of web content. Although this discourse can enhance the knowledge gained through empirical studies, no research has yet explored it. [Aims]. To investigate how public discourse has discussed the causes of RPD. [Research Method]. We elicited public discourse on RPD causes using predefined search strings on Google and Bing. We collected web addresses where discussions on RPD causes were found and applied content analysis procedures to examine the data. [Results]. Based on public discourse, we produced 128 codes for causes, 60 for effects of RPD, along with 93 preventive and 70 mitigation practices. These elements were categorized to reveal their relationships within the software development process. [Conclusion]. Our study expands the body of knowledge on RPD causes, demonstrating that GL can serve as a valuable complementary source.",2025,IEEE International Requirements Engineering Conference,Systematic Literature Review,Unknown,Empirical Study
e9ef34e1d7308d6869be8c7c85893f14ad136e8f,"A systematic literature review on Technical Debt prioritization: Strategies, processes, factors, and tools","Abstract Background Software companies need to manage and refactor Technical Debt issues. Therefore, it is necessary to understand if and when refactoring of Technical Debt should be prioritized with respect to developing features or fixing bugs. Objective The goal of this study is to investigate the existing body of knowledge in software engineering to understand what Technical Debt prioritization approaches have been proposed in research and industry. Method We conducted a Systematic Literature Review of 557 unique papers published until 2020, following a consolidated methodology applied in software engineering. We included 44 primary studies. Results Different approaches have been proposed for Technical Debt prioritization, all having different goals and proposing optimization regarding different criteria. The proposed measures capture only a small part of the plethora of factors used to prioritize Technical Debt qualitatively in practice. We present an impact map of such factors. However, there is a lack of empirical and validated set of tools. Conclusion We observed that Technical Debt prioritization research is preliminary and there is no consensus on what the important factors are and how to measure them. Consequently, we cannot consider current research conclusive. In this paper, we therefore outline different directions for necessary future investigations.",2021,Journal of Systems and Software,Systematic Literature Review,Systematic Literature Review,Secondary Study
80e41aedf9dc68b2af0ac4ecf10884a8cec7569b,Software Architecture Degradation in Open Source Software: A Systematic Literature Review,"Software architecture (SA) has a prominent role in all stages of system development. Given the persistent evolution of software systems over time, SA tends to be eroded or degraded. Such phenomenon is called architectural degradation. In light of this phenomenon, the current study focuses on problems of architectural erosion in the open-source software (OSS). There has been a significant research activity on the OSS over the last decade. Nonetheless, the architectural degradation problems in the OSS are still scattered and disorganized. In addition, there has been no systematic attempt made on existing studies to provide evidence, insight and better understanding for researchers and practitioners. The main objective of the present study is to provide a profound understanding and to review the existing studies on the architectural erosion of the OSS. In this study, we conduct a systematic literature review (SLR) to gather, organize, classify, and analyze the architectural degradation of previous papers published until the year 2020. The data for this study were collected from eight major online databases (ACM, Springer, ScienceDirect, Taylor, IEEE Explorer, Scopus, Web of Science, and Wiley). A total of 74 primary studies were identified as the final samples of this research. The results indicated that rapid software evolution, frequent changes, and the lack of developers’ awareness are the most common causes occurred in architecture degradation. Meanwhile, the prominent key indicators of architectural erosion symptoms are code smells and architectural smells. Additionally, the results indicated the most commonly used of the proposed solution for addressing architectural erosion is the metrics-based strategy. Acknowledging the limitations of the current study, more studies are needed that focus on determining other causes that are still ambiguous and improving the other solutions to provide better results in the precision and effectiveness of addressing architectural erosion.",2020,IEEE Access,Systematic Literature Review,Systematic Literature Review,Secondary Study
7b154de8b8188b89c359646b801713e64436b27c,Toward Investigating the Violations Roles of Pattern Grime Occurrence in Software Design Patterns: Violations Roles of Pattern Grime,"Design patterns (DPs) are recurring solutions for software design problems. They are recommended and employed for their benefits and impact on software quality. However, the improper extension and implementation of design patterns raise the emergence of accumulating bad smells in DPs structure and behavior. Pattern grime occurrence is one of the bad smells in the design pattern. Grime highly reduces design pattern usability, testability, and adaptability, and even prevents their proper implementation. Despite that, pattern grime occurrence may have many severe violations and impacts on design patterns. For instance, grime occurrence contributes to build-up code smells, violates object-oriented principles, and degenerates pattern quality and code structure. This research focuses on investigating the violations roles of grime occurrence in design patterns and aims to propose a taxonomy for pattern grime violation types, to take the first step to develop a prediction model to detect pattern grime occurrence in the software design pattern. Thus, this research outlines a research project targeting the main research question: “how pattern grime is correlated, and how this might lead to violate design pattern principles, structure, and quality? We plan to answer this question through various stages. First, we investigate the commonalities and variability of pattern grime occurrence on design patterns. Secondly, we identify the types of grime roles violation in DPs to propose a taxonomy of pattern grime violation types. The results of these stages will help to identify a prediction model to predict pattern grime in the software design patterns.",2022,International Conference on Evaluation & Assessment in Software Engineering,Theoretical Contribution,Theoretical Contribution,Position Paper
014a1525ddbc7d8884617983c939495996037329,Cultural and Socio-Technical Aspects in Software Development,"Software development is essentially a collaborative, socio-technical endeavor where the interplay between stakeholders and technical elements is integral. This synergy becomes particularly crucial in the context of geographically dispersed teams, a practice that is becoming more prevalent. Despite the ubiquity of this nature, the current body of research in Global Software Development (GSD) encounters limitations, rendering the attained results less accessible for practical implementation by industry professionals. Moreover, the role of social debt, the additional cost derived by adopting socio-technical anti-patterns, in GSD still needs to be deepened. This Ph.D. research project aims to surmount these challenges by constructing a robust theoretical foundation for effectively managing socio-technical aspects—particularly in the form of factors related to social debt—in software development, with a keen focus on their correlation with cultural differences within software teams. The framework systematically captures and examines cultural differences, investigating their ramifications on various facets of software development while exploring practical strategies employed by practitioners to navigate these influences. Furthermore, the project aspires to make substantial contributions to the professional software development realm by translating research findings into tangible tools for practitioners. This framework is designed not only for immediate application but also to facilitate project success through heightened cultural awareness and adaptability. Ultimately, it strives to enhance the well-being of developers working in inclusive and culturally diverse environments.",2024,International Conference on Evaluation & Assessment in Software Engineering,Theoretical Contribution,Unknown,Position Paper
41e8990c9d5245be0cc0ff5bc3c14c9bec234aa8,SMILES to Smell: Decoding the Structure-Odor Relationship of Chemical Compounds Using the Deep Neural Network Approach,"Finding the relationship between the structure of an odorant molecule and its associated smell has always been an extremely challenging task. The major limitation in establishing the structure-odor relation is the vague and ambiguous nature of the descriptor-labeling, especially when the sources of odorant molecules are different. With the advent of deep networks, data-driven approaches have been substantiated to achieve more accurate linkages between the chemical structure and its smell. In this study, the deep neural network (DNN) with physiochemical properties and molecular fingerprints (PPMF) and the convolution neural network (CNN) with chemical-structure images (IMG) are developed to predict the smells of chemicals using their SMILES notations. A data set of 5185 chemical compounds with 104 smell percepts was used to develop the multilabel prediction models. The accuracies of smell prediction from DNN + PPMF and CNN + IMG (Xception based) were found to be 97.3 and 98.3%, respectively, when applied on an independent test set of chemicals. The deep learning architecture combining both DNN + PPMF and CNN + IMG prediction models is proposed, which classifies smells and may help understand the generic mechanism underlying the relationship between chemical structure and smell perception.",2021,Journal of Chemical Information and Modeling,Theoretical Contribution,Unknown,Other / Unclassifiable
b423c709e2e98dd3949f192582b473fa3fdad5b5,MissConf: LLM-Enhanced Reproduction of Configuration-Triggered Bugs,"Bug reproduction stands as a pivotal phase in software development, but the absence of configuration information emerges as the main obstacle to effective bug reproduction. Since configuration options generally control critical branches of the software, many bugs can only be triggered under specific configuration settings. We refer to these bugs as configuration-triggered bugs or CTBugs for short. The reproduction of CTBugs consumes considerable time and manual efforts due to the challenges in deducing the missing configuration options within the vast search space of configurations. This complexity contributes to a form of technical debt in software development. To address these challenges, we first conducted an empirical study on 120 CTBugs from 4 widely used systems to understand the root causes and factors influencing the reproduction of CTBugs. Based on our study, we designed and implemented MISSCONF, the first LLM-enhanced automated tool for CTBug reproduction. MISS-CONF first leverages the LLM to infer whether crucial configuration options are missing in the bug report. Once a suspect CTBug is found, MISSCONF employs configuration taint analysis and dynamic monitoring methods to filter suspicious configuration options set. Furthermore, it adopts a heuristic strategy for identifying crucial configuration options and their corresponding values. We evaluated MISSCONF on 5 real-world software systems. The experimental re-sults demonstrate that MISSCONF successfully infers the 84% (41/49) of the CTBugs and reproduces the 65% (32/49) CTBugs. In the re-production phase, MISSCONF eliminates up to 76% of irrelevant configurations, offering significant time savings for developers.",2024,2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),Tool Paper,Empirical Study,Tool Paper
a32e1ddf392b6410a7cdc885a8e58bf5242cc37b,Pytest-Smell: a smell detection tool for Python unit tests,"Code quality and design are key factors in building a successful software application. It is known that a good internal structure assures a good external quality. To improve code quality, several guidelines and best practices are defined. Along with these, a key contribution is brought by unit testing. Just like the source code, unit test code is subject to bad programming practices, known as defects or smells, that have a negative impact on the quality of the software system. As a consequence, the system becomes harder to understand, maintain, and more prone to issues and bugs. In this respect, methods and tools that automate the detection of the aforementioned unit test smells are of the utmost importance. While there are several tools that aim to address the automatic detection of unit test smells, the majority of them are focused on Java software systems. Moreover, the only known such framework designed for applications written in Python performs the detection only on Unittest Python testing library. In addition to this, it relies on an IDE to run, which heavily restricts its usage. The tool proposed within this paper aims to close this gap, introducing a new framework which focuses on detecting Python test smells built with Pytest testing framework. As far as we know, a similar tool to automate the process of test smell detection for unit tests written in Pytest has not been developed yet. The proposed solution also addresses the portability issue, being a cross-platform, easy to install and use Python library.",2022,International Symposium on Software Testing and Analysis,Tool Paper,Unknown,Tool Paper
3e78439618437ddf1a7554166d7423757d262a47,DebtCom: Technical Debt-Aware Service Recomposition in SaaS Cloud,"Given the changing workloads from the tenants, it is not uncommon for a service composition running in the multi-tenant SaaS cloud to encounter under-utilization and over-utilization on the component services. Both cases are undesirable and it is therefore nature to mitigate them by recomposing the services to a newly optimized composition plan once they have been detected. However, this ignores the fact that under-/over-utilization can be merely caused by temporary effects, and thus the advantages may be short-term, which hinders the long-term benefits that could have been created by the original composition plan, while generating unnecessary overhead and disturbance via recomposition. In this article, we propose DebtCom, a framework that determines whether to trigger recomposition based on the technical debt metaphor and time-series prediction of workload. In particular, we propose a service debt model, which has been explicitly designed for the context of service composition, to quantify the debt. Our core idea is that recomposition can be unnecessary if the under-/over-utilization only cause temporarily negative effects, and the current composition plan, although carries debt, can generate greater benefit in the long-term. We evaluate DebtCom on a large scale service system with up to 10 abstract services, each of which has 100 component services, under real-world dataset and workload traces. The results confirm that, in contrast to the state-of-the-art, DebtCom achieves better utility while having lower cost and number of recompositions, rendering each composition plan more sustainable.",2023,IEEE Transactions on Services Computing,Tool Paper,Unknown,Tool Paper
cc5380c11bf6f88e42edf71d8ca5c284d69bde56,"""The Second Vice is Lying, the First is Running into Debt."" Antecedents and Mitigating Practices of Social Debt: an Exploratory Study in Distributed Software Development Teams","Although much is known about the concept of technical debt in software development, less is known about its social counterpart, also known as social debt. Social debt refers to future consequences of decisions related to people and their interactions. Omissions in social interactions or reduction of communication can foster social debt – and in turn result in negative outcomes in the long run. In this paper, we explore what factors drive and mitigate social debt in distributed agile software development teams. Utilizing an exploratory case study approach, we derive insights from two case organizations. We present antecedents and mitigating factors of social debt related to communication, collaboration, and coordination.",2021,Hawaii International Conference on System Sciences,Empirical Study,Case Study,Experience Report / Case Study
e468767feb5cf28e93064d589f0eec392dacea4f,A survey of self-admitted technical debt,"Abstract Technical Debt is a metaphor used to express sub-optimal source code implementations that are introduced for short-term benefits that often need to be paid back later, at an increased cost. In recent years, various empirical studies have focused on investigating source code comments that indicate Technical Debt often referred to as Self-Admitted Technical Debt (SATD). Since the introduction of SATD as a concept, an increasing number of studies have examined various aspects pertaining to SATD. Therefore, in this paper we survey research work on SATD, analyzing the characteristics of current approaches and techniques for SATD detection, comprehension, and repayment. To motivate the submission of novel and improved work, we compile tools, resources, and data sets made available to replicate or extend current SATD research. To set the stage for future work, we identify open challenges in the study of SATD, areas that are missing investigation, and discuss potential future research avenues.",2019,Journal of Systems and Software,Empirical Study,Position Paper,Survey
c361a173712642cc8e3f33eb9a60718caf9c2fd5,Software landscape and application visualization for system comprehension with ExplorViz,"Hierarchical and multi-layer visualization of large software landscapes with ExplorViz, generated from monitoring traces.Reusable design and execution of a controlled experiment comparing a flat landscape visualization to our hierarchical landscape visualization in system comprehension tasks.Controlled experiments for comparing ExplorViz with the Extravis trace visualization approach, for employing physical 3D-printed ExplorViz models, and for exploring 3D ExplorViz models in virtual reality. Display Omitted Context: The number of software applications deployed in organizations is constantly increasing. Those applications often several hundreds form large software landscapes.Objective: The comprehension of such landscapes and their applications is often impeded by, for instance, architectural erosion, personnel turnover, or changing requirements. Therefore, an efficient and effective way to comprehend such software landscapes is required.Method: In our ExplorViz visualization, we introduce hierarchical abstractions aiming at solving system comprehension tasks fast and accurately for large software landscapes. Besides hierarchical visualization on the landscape level, ExplorViz provides multi-level visualization from the landscape to the level of individual applications. The 3D application-level visualization is empirically evaluated with a comparison to the Extravis approach, with physical models and in virtual reality. To evaluate ExplorViz, we conducted four controlled experiments. We provide packages containing all our experimental data to facilitate the verifiability, reproducibility, and further extensibility of our results.Results: We observed a statistical significant increase in task correctness of the hierarchical visualization compared to the flat visualization. The time spent did not show any significant differences. For the comparison with Extravis, we observed that solving program comprehension tasks using ExplorViz leads to a significant increase in correctness and in less or similar time spent. The physical models improved the team-based program comprehension process for specific tasks by initiating gesture-based interaction, but not for all tasks. The participants of our virtual reality experiment with ExplorViz rated the realized gestures for translation, rotation, and selection as highly usable. However, our zooming gesture was less favored.Conclusion: The results backup our claim that our hierarchical and multi-level approach enhances the current state of the art in landscape and application visualization for better software system comprehension, including new forms of interaction with physical models and virtual reality.",2017,Information and Software Technology,Empirical Study,Controlled Experiment,Tool Paper
b63ddd2d4899187bffc74f62901279c007014f28,Loss given default decomposition using mixture distributions of in-default events,"Abstract Modeling loss in the case of default is a crucial task for financial institutions to support the decision making process in the risk management framework. It has become an inevitable part of modern debt collection strategies to keep promising loans on the banking book and to write off those that are not expected to be recovered at a satisfactory level. Research tends to model Loss Given Default directly or to decompose it based on the dependent variable distribution. Such an approach neglects the patterns which exist beneath the recovery process and are mainly driven by the activities made by collectors in the event of default. To overcome this problem, we propose a decomposition of the LGD model that integrates cures, partial recoveries, and write-offs into one equation, defined based on common collection strategies. Furthermore, various levels of data aggregation are applied to each component to reflect the domain that influences each stage of the default process. To assess the robustness of our approach, we propose a comparison with two benchmark models on two different datasets. We assess the goodness of fit on out-of-sample data and show that the proposed decomposition is more effective than state-of-the-art methods, maintaining a strong level of interpretability.",2020,European Journal of Operational Research,Empirical Study,Controlled Experiment,Other / Unclassifiable
da1be6911509d0474f45a75d95e93f3516fa9b15,Do practitioners intentionally self-fix Technical Debt and why?,"The impact of Technical Debt (TD) on software maintenance and evolution is of great concern, but recent evidence shows that a considerable amount of TD is fixed by the same developers who introduced it; this is termed self-fixed TD. This characteristic of TD management can potentially impact team dynamics and practices in managing TD. However, the initial evidence is based on low-level source code analysis; this casts some doubt whether practitioners repay their own debt intentionally and under what circumstances. To address this gap, we conducted an online survey on 17 well-known Java and Python open-source software communities to investigate practitioners' intent and rationale for self-fixing technical debt. We also investigate the relationship between human-related factors (e.g., experience) and self-fixing. The results, derived from the responses of 181 participants, show that a majority addresses their own debt consciously and often. Moreover, those with a higher level of involvement (e.g., more experience in the project and number of contributions) tend to be more concerned about self-fixing TD. We also learned that the sense of responsibility is a common self-fixing driver and that decisions to fix TD are not superficial but consider balancing costs and benefits, among other factors. The findings in this paper can lead to improving TD prevention and management strategies.",2021,IEEE International Conference on Software Maintenance and Evolution,Empirical Study,Survey,Empirical Study
b6b93509680c4a314e5ea5d8e3fed036601bdce2,Poster: Reengineering Legacy Systems for Supporting SOA: A Case Study on the Brazilian's Secretary of State for Taxation,"The migration of legacy systems to a service-oriented architecture (SOA) allows to deal with the demand for interoperability and the need to provide a robust high-available service interface. However, such migration presents a considerable risk, as it often involves the use of different techniques on systems with elevated technical debt and high maintenance costs. For this purpose, a process is instantiated to provide an appropriate set of techniques that will minimize risks and at the same time ensure quality improvement of the systems throughout the migration process. In this sense, this work reports on a case study of the application of a process for the reengineering of legacy systems to support the implementation of SOA project. This study has been applied to the evolution of legacy systems of the Secretariat of State for Taxation of Rio Grande do Norte (SET/RN), Brazil, providing significant results regarding the achievement of important quality goals.",2018,2018 IEEE/ACM 40th International Conference on Software Engineering: Companion (ICSE-Companion),Experience Report,Case Study,Experience Report / Case Study
091d077d393a9bd4246368cd6b8872769d5cf09a,In-depth behavior understanding and use: The behavior informatics approach,"The in-depth analysis of human behavior has been increasingly recognized as a crucial means for disclosing interior driving forces, causes and impact on businesses in handling many challenging issues such as behavior modeling and analysis in virtual organizations, web community analysis, counter-terrorism and stopping crime. The modeling and analysis of behaviors in virtual organizations is an open area. Traditional behavior modeling mainly relies on qualitative methods from behavioral science and social science perspectives. On the other hand, so-called behavior analysis is actually based on human demographic and business usage data, such as churn prediction in the telecommunication industry, in which behavior-oriented elements are hidden in routinely collected transactional data. As a result, it is ineffective or even impossible to deeply scrutinize native behavior intention, lifecycle and impact on complex problems and business issues. In this paper, we propose the approach of behavior informatics (BI), in order to support explicit and quantitative behavior involvement through a conversion from source data to behavioral data, and further conduct genuine analysis of behavior patterns and impacts. BI consists of key components including behavior representation, behavioral data construction, behavior impact analysis, behavior pattern analysis, behavior simulation, and behavior presentation and behavior use. We discuss the concepts of behavior and an abstract behavioral model, as well as the research tasks, process and theoretical underpinnings of BI. Two real-world case studies are demonstrated to illustrate the use of BI in dealing with complex enterprise problems, namely analyzing exceptional market microstructure behavior for market surveillance and mining for high impact behavior patterns in social security data for governmental debt prevention. Substantial experiments have shown that BI has the potential to greatly complement the existing empirical and specific means by finding deeper and more informative patterns leading to greater in-depth behavior understanding. BI creates new directions and means to enhance the quantitative, formal and systematic modeling and analysis of behaviors in both physical and virtual organizations.",2010,Information Sciences,Position Paper,Case Study,Other / Unclassifiable
dd7b5e28d15850187a00d8c135114f4b9390c490,Prediction Defaults for Networked-guarantee Loans,"Networked-guarantee loans may cause the systemic risk related concern of the government and banks in China. The prediction of default of enterprise loans is a typical extremely imbalanced prediction problem, and the networked-guarantee make this problem more difficult to solve. Since the guaranteed loan is a debt obligation promise, if one enterprise in the guarantee network falls into a financial crisis, the debt risk may spread like a virus across the guarantee network, even lead to a systemic financial crisis. In this paper, we propose an imbalanced network risk diffusion model to forecast the enterprise default risk in a short future. Positive weighted k-nearest neighbors (p-wkNN) algorithm is developed for the stand-alone case - when there is no default contagious; then a data-driven default diffusion model is integrated to further improve the prediction accuracy. We perform the empirical study on a real-world three-years loan record from a major commercial bank. The results show that our proposed method outperforms conventional credit risk methods in terms of AUC. In summary, our quantitative risk evaluation model shows promising prediction performance on real-world data, which could be useful to both regulators and stakeholders.",2017,International Conference on Pattern Recognition,Empirical Study,Empirical Study,Other / Unclassifiable
