ID,Title,Classification
17dcb02bdb7067b31a130ca4ba28c37ff711cc85,Evaluating Time-Dependent Methods and Seasonal Effects in Code Technical Debt Prediction,Empirical Study
183ce484493bbfe1b1da5ed41d374dc749f6c7c2,Automatic identification of self-admitted technical debt from four different sources,Empirical Study
187193c6b811b61dacbd7e52ea620bc8b3b712ea,Profiling Developers Through the Lens of Technical Debt,Empirical Study
18ecb8ef59ca47d8dbbee006a7341bc7fc172d4c,Quality Assurance of LLM-generated Code: Addressing Non-Functional Quality Characteristics,Empirical Study
1f4ef21dd1f5d7fad2180ecb433a94d9ebef7ba0,An Empirical Study of Quick Remedy Commits,Empirical Study
24574a3ec3d7efbc23db9aecb61dc5fc86aae9e9,Evaluating Unit Testing Practices in R Packages,Empirical Study
27c0b3467106c49e1d365b44e6a4cedc5b8972c4,FedCSD: A Federated Learning Based Approach for Code-Smell Detection,Tool Paper
2c2aec170844db350515781811134f1c8b83bc23,A Taxonomy of Self-Admitted Technical Debt in Deep Learning Systems,Empirical Study
2caeed4221ccada11a19fcc27c3c637aeda43574,When code smells meet ML: on the lifecycle of ML-specific code smells in ML-enabled system,Empirical Study
2ce8a4cfbd96621cd926f253f0978860a79db5b0,"Understanding Docker Refactorings: Expanded Taxonomy, Operational Trade-Offs, and Role-Aware Recommendations",Empirical Study
2eb06ecd0718cd2a9ed0edfe7f2b92257a753dac,Unadmitted Technical Debt: Dataset and Detection Approaches,Tool Paper
2fce737dc0260deb288f8434d7d4221778177288,On the Relationship Between Developer Experience and Refactoring: An Exploratory Study and Preliminary Results,Empirical Study
3405d983891ba2b060a2962cd66dcef37c25a093,SATDBailiff- Mining and Tracking Self-Admitted Technical Debt,Tool Paper
36e86224f1350fb7f382d4215644c896a6f2c21f,Splicing Community Patterns and Smells: A Preliminary Study,Empirical Study
3bd2e3d6d071971de73a49b1c3ed0429e8f50cbd,Experience With Managing Technical Debt in Scientific Software Development Using the EXA2PRO Framework,Experience Report
3d919732b600dc8f557c31e321d5999a888bbc3d,Identifying self-admitted technical debt through code comment analysis with a contextualized vocabulary,Empirical Study
3ebd93358472dcdb1ece04b787c122bcd6948cb3,Augmenting commit classification by using fine-grained source code changes and a pre-trained deep neural language model,Tool paper
4053adcc254898ac50abe5f3c701c27b4cbce33b,An empirical study on the effectiveness of large language models for SATD identification and classification,Empirical study
418b890d6ab810b45ad9fc1e9619694682fd38e4,Self-Admitted Technical Debt in the Embedded Systems Industry: An Exploratory Case Study,Case study
42db9067e9abef0ea3813b7d60b1c66f6b754d0e,A First Look at Duplicate and Near-duplicate Self-admitted Technical Debt Comments,Empirical study
43a0e96ad770d6d5cc5cdbc098d70ecc5ad610da,Insights Into Test Code Quality Prediction: Managing Machine Learning Techniques,Tool paper
451f395456f1a053d1d1cbf85874dc2a8eb3b55c,How do Community Smells Influence Self-Admitted Technical Debt in Machine Learning Projects?,Empirical study
497d1d1856f88e367524c98b9a999807d45e3250,Neural Network-based Detection of Self-Admitted Technical Debt,Tool paper
4d1f2c9b70891a4d43f2a86644df29e2b8e78a58,Technical debt and agile software development practices and processes: An industry practitioner survey,Survey
5256f2da6ccb01c73576f8aa3e95c8a11b715274,What Made This Test Flake? Pinpointing Classes Responsible for Test Flakiness,Tool paper
54aa0379ba22c91045fe853f31e9489c528e27d6,Some SonarQube Issues have a Significant but SmallEffect on Faults and Changes. A large-scale empirical study,Empirical study
5536a222b4c844bc9f9930a350ad7f850f4ba895,Local and Global Explainability for Technical Debt Identification,Tool paper
5811730096701f5e9815f0b3b4d17e81a42774c3,Metamodel deprecation to manage technical debt in model co-evolution,Tool paper
59fe9c5443d0ed636d63caa4b960dedf7049a282,Identification of Self-Admitted Technical Debt Using Enhanced Feature Selection Based on Word Embedding,Tool paper
5a14c8fdba4fbfb6d7a5a10c754951d962e936c5,Usability Technical Debt in Software Projects: A Multi-Case Study,Case Study
5ab16c6857f358dc7b41efc84ac492837e02a820,Self-Claimed Assumptions in Deep Learning Frameworks: An Exploratory Study,Empirical study
6013f32135bf2788e4d66294123e9afa141deaf8,Understanding and Identifying Technical Debt in the Co-Evolution of Production and Test Code,Empirical study
615ab5cccdb5f0c9b3de1e3af21f9d01133bdede,A Novel Four-Way Approach Designed With Ensemble Feature Selection for Code Smell Detection,Tool paper
63377fd01c4678cc4f636aad0e92a966fb58e4c0,Long-Term Evaluation of Technical Debt in Open-Source Software,Empirical study
64f34a2a88dac51b957e4a5d4a5d9800ce85819a,Understanding Self-Admitted Technical Debt in Test Code: An Empirical Study,Empirical study
652b5f7fe649214a7ca58d8de4fb1b27c21a3670,Automating Change-Level Self-Admitted Technical Debt Determination,Tool paper
683d027c72a0218b2bf79a001a65aaac809a83a7,Refactoring Recommendations Based on the Optimization of Socio-Technical Congruence,Tool paper
6cbb9b0801b5ed3480d3929d943f77d7f54768bc,U Owns the Code That Changes and How Marginal Owners Resolve Issues Slower in Low-Quality Source Code,Empirical study
6d1e06e2c28ea92b9c93cb93004a5095631fa5e7,The broken windows theory applies to technical debt,Empirical study
6e0f0302b032416b9ecc9166bea52b8c99d44744,"""Refactoring"" Refactoring",Position paper
71d5b576592f5a58bdddf05bebdcacfc9e884653,Quick remedy commits and their impact on mining software repositories,Empirical study
75db1aee7a8fa9b5463bd55bdbc06adb512722b7,A Large-Scale Empirical Evaluation of LLMs for Automated Self-Admitted Technical Debt Repayment,Empirical study
7756ef763dd2003ab13f344e19c7d603fbf86802,Leveraging Context Information for Self-Admitted Technical Debt Detection,Tool paper
778f087808b5e4d9b57a0e8aa80ef93068ee138d,The entrepreneurial logic of startup software development: A study of 40 software startups,Experience report
77ff58544ea3bd7ab1ebef48bc3749025be5ab8a,Estimating Technical Debt Through Changes Related to Code Smells in the Evolution of Software Projects,Empirical study
78861f8e3902ad888035b6fb38b74e6c32aa414d,Does Editing Improve Answer Quality on Stack Overflow? A Data-Driven Investigation,Empirical study
80d375f0c9ce40b053968e0f4c33df593ef3c867,Surveying Software Practitioners on Technical Debt Payment Practices and Reasons for not Paying off Debt Items,Survey
8530974d720fb85e747a0df8a562e5d07b7e05d4,Toward Automated Detecting Unanticipated Price Feed in Smart Contract,Tool paper
