paper_id,title,gold_label_raw,gold_label,predicted_type_zs,confidence_zs,correct,zs_scores
49364bca6ca718cc1de89d25da3b8670bb176292,Technical Debt Management Automation: State of the Art and Future Perspectives,SLR,Systematic Literature Review,Empirical Study,0.7734,False,"{""Empirical Study"": 0.7734, ""Systematic Literature Review"": 0.1381, ""Theoretical Contribution"": 0.0564, ""Position Paper"": 0.0254, ""Survey"": 0.0029, ""Experience Report"": 0.0016, ""Case Study"": 0.0013, ""Controlled Experiment"": 0.0005, ""Tool Paper"": 0.0005}"
4b527457628ae1344aebff13acfaf6ba827c62f3,A Survey on the Interplay between Software Engineering and Systems Engineering during SoS Architecting,Survey,Survey,Empirical Study,0.9705,False,"{""Empirical Study"": 0.9705, ""Survey"": 0.0174, ""Experience Report"": 0.0084, ""Case Study"": 0.0009, ""Position Paper"": 0.0008, ""Systematic Literature Review"": 0.0006, ""Controlled Experiment"": 0.0006, ""Theoretical Contribution"": 0.0004, ""Tool Paper"": 0.0004}"
4e4fd4b2de610ab361ca493d33c129b5303626d1,Automated Detection of Self-Admitted Technical Debt: A Systematic Literature Review,SLR,Systematic Literature Review,Systematic Literature Review,0.7433,True,"{""Systematic Literature Review"": 0.7433, ""Position Paper"": 0.1226, ""Empirical Study"": 0.0439, ""Theoretical Contribution"": 0.0315, ""Survey"": 0.0237, ""Experience Report"": 0.0202, ""Case Study"": 0.0095, ""Controlled Experiment"": 0.0033, ""Tool Paper"": 0.002}"
505331038816f08db191263c88f8cbb60bbd4199,Splicing Community and Software Architecture Smells in Agile Teams: An industrial Study,Case Study,Case Study,Empirical Study,0.9661,False,"{""Empirical Study"": 0.9661, ""Survey"": 0.0212, ""Position Paper"": 0.0069, ""Experience Report"": 0.0018, ""Controlled Experiment"": 0.0013, ""Theoretical Contribution"": 0.0008, ""Case Study"": 0.0008, ""Systematic Literature Review"": 0.0007, ""Tool Paper"": 0.0004}"
50fbf7d839ac822ea24f0ec0d4b4e9ca8799482c,"Understanding the Issues, Their Causes and Solutions in Microservices Systems: An Empirical Study",Empirical Study,Empirical Study,Empirical Study,0.6485,True,"{""Empirical Study"": 0.6485, ""Position Paper"": 0.1768, ""Survey"": 0.1046, ""Theoretical Contribution"": 0.0689, ""Experience Report"": 0.0004, ""Case Study"": 0.0003, ""Systematic Literature Review"": 0.0002, ""Controlled Experiment"": 0.0002, ""Tool Paper"": 0.0001}"
537f7557036a924b2360028bda13f3da4bb37a53,Interpretable Deep Learning for Efficient Code Smell Prioritization in Software Development,Tool paper,Tool Paper,Empirical Study,0.6429,False,"{""Empirical Study"": 0.6429, ""Position Paper"": 0.2341, ""Theoretical Contribution"": 0.055, ""Experience Report"": 0.0203, ""Case Study"": 0.0159, ""Tool Paper"": 0.0122, ""Survey"": 0.0106, ""Systematic Literature Review"": 0.0057, ""Controlled Experiment"": 0.0033}"
539e9ba60769b48e3f907db2185e2a8962a5aba9,Aspect-Oriented Modeling of Technology Heterogeneity in Microservice Architecture,Theoritical contribution,Theoretical Contribution,Empirical Study,0.7626,False,"{""Empirical Study"": 0.7626, ""Position Paper"": 0.0896, ""Theoretical Contribution"": 0.0844, ""Experience Report"": 0.0245, ""Case Study"": 0.0146, ""Tool Paper"": 0.0114, ""Survey"": 0.0066, ""Controlled Experiment"": 0.0033, ""Systematic Literature Review"": 0.0029}"
5b3c62de27f4d3473909bf6c00880c542556985e,Analyzing the concept of technical debt in the context of agile software development: A systematic literature review,SLR,Systematic Literature Review,Empirical Study,0.5272,False,"{""Empirical Study"": 0.5272, ""Systematic Literature Review"": 0.2197, ""Survey"": 0.0989, ""Experience Report"": 0.0723, ""Case Study"": 0.0474, ""Position Paper"": 0.0231, ""Theoretical Contribution"": 0.0064, ""Controlled Experiment"": 0.0029, ""Tool Paper"": 0.0021}"
5dbd353561fe47f98ac443412e7c77b9d57c3655,Microservices-Driven Automation in Full-Stack Development: Bridging Efficiency and Innovation With FSMicroGenerator,Tool paper,Tool Paper,Tool Paper,0.5813,True,"{""Tool Paper"": 0.5813, ""Position Paper"": 0.3176, ""Empirical Study"": 0.0556, ""Experience Report"": 0.0257, ""Theoretical Contribution"": 0.0171, ""Survey"": 0.002, ""Case Study"": 0.0003, ""Systematic Literature Review"": 0.0003, ""Controlled Experiment"": 0.0001}"
5e8d6efd9e15ad541bbe114701496c7bbf235fa5,Combining Insights from Multiple Tools to Manage Technical Debt in Industrial C# Projects,Empirical study,Empirical Study,Empirical Study,0.7862,True,"{""Empirical Study"": 0.7862, ""Survey"": 0.1772, ""Theoretical Contribution"": 0.0166, ""Position Paper"": 0.0125, ""Case Study"": 0.0032, ""Experience Report"": 0.0021, ""Systematic Literature Review"": 0.0016, ""Controlled Experiment"": 0.0004, ""Tool Paper"": 0.0002}"
5f641d304cbab41110a94e218d43824ce3195fde,"A Systematic Mapping Study Exploring Quantification Approaches to Code, Design, and Architecture Technical Debt",SLR,Systematic Literature Review,Position Paper,0.6843,False,"{""Position Paper"": 0.6843, ""Empirical Study"": 0.1414, ""Theoretical Contribution"": 0.0839, ""Systematic Literature Review"": 0.0455, ""Survey"": 0.0357, ""Experience Report"": 0.0044, ""Case Study"": 0.0033, ""Controlled Experiment"": 0.0009, ""Tool Paper"": 0.0007}"
651c38d551fe774ebcd742eeee27e8199a3ed4c3,Evolution of the Unix System Architecture: An Exploratory Case Study,Case Study,Case Study,Empirical Study,0.7816,False,"{""Empirical Study"": 0.7816, ""Theoretical Contribution"": 0.1355, ""Position Paper"": 0.0263, ""Case Study"": 0.0221, ""Experience Report"": 0.0197, ""Survey"": 0.0068, ""Systematic Literature Review"": 0.0057, ""Tool Paper"": 0.0012, ""Controlled Experiment"": 0.0012}"
6eec454bea41bc036d6170e8621760e30faedb45,AI4DE: The 1st International Workshop on AI for Data Editing,Position Paper,Position Paper,Position Paper,0.7741,True,"{""Position Paper"": 0.7741, ""Empirical Study"": 0.1297, ""Experience Report"": 0.0229, ""Theoretical Contribution"": 0.0203, ""Tool Paper"": 0.0191, ""Survey"": 0.015, ""Case Study"": 0.0084, ""Systematic Literature Review"": 0.0082, ""Controlled Experiment"": 0.0023}"
7bb5b7ce83429ed77f2cbbe6efe027af86bcec98,On the Nature of Issues in Five Open Source Microservices Systems: An Empirical Study,Empirical study,Empirical Study,Empirical Study,0.6784,True,"{""Empirical Study"": 0.6784, ""Theoretical Contribution"": 0.2698, ""Position Paper"": 0.0325, ""Experience Report"": 0.0139, ""Survey"": 0.0034, ""Case Study"": 0.0008, ""Systematic Literature Review"": 0.0006, ""Controlled Experiment"": 0.0003, ""Tool Paper"": 0.0003}"
82488e37568fb47f3c1a3ea418c7859a17a7c56b,An Architectural Technical Debt Index Based on Machine Learning and Architectural Smells,Tool,Tool Paper,Empirical Study,0.5336,False,"{""Empirical Study"": 0.5336, ""Survey"": 0.1591, ""Position Paper"": 0.1044, ""Experience Report"": 0.0568, ""Theoretical Contribution"": 0.0557, ""Case Study"": 0.0341, ""Systematic Literature Review"": 0.0307, ""Tool Paper"": 0.0213, ""Controlled Experiment"": 0.0043}"
914e0d4647336b1538c742dc060b2f87a5f4b173,Global Trends and Empirical Metrics in the Evaluation of Code Smells and Technical Debt: A Bibliometric Study,Survey,Survey,Position Paper,0.3896,False,"{""Position Paper"": 0.3896, ""Empirical Study"": 0.3561, ""Systematic Literature Review"": 0.2254, ""Theoretical Contribution"": 0.0111, ""Experience Report"": 0.0105, ""Survey"": 0.0045, ""Case Study"": 0.0014, ""Controlled Experiment"": 0.0008, ""Tool Paper"": 0.0007}"
918488ad3762e79ec26c5308af81c9fd11b2e7f9,Assuring the Evolvability of Microservices: Insights into Industry Practices and Challenges,Emperical study,Empirical Study,Empirical Study,0.7382,True,"{""Empirical Study"": 0.7382, ""Survey"": 0.2392, ""Position Paper"": 0.0101, ""Experience Report"": 0.0079, ""Theoretical Contribution"": 0.0024, ""Case Study"": 0.0014, ""Systematic Literature Review"": 0.0003, ""Controlled Experiment"": 0.0003, ""Tool Paper"": 0.0002}"
9675ce96d531626c30c7149c9d61062d1e46b744,Accumulation and Prioritization of Architectural Debt in Three Companies Migrating to Microservices,Case Study,Case Study,Empirical Study,0.4678,False,"{""Empirical Study"": 0.4678, ""Case Study"": 0.1897, ""Experience Report"": 0.151, ""Survey"": 0.1489, ""Position Paper"": 0.0207, ""Theoretical Contribution"": 0.0205, ""Systematic Literature Review"": 0.0006, ""Controlled Experiment"": 0.0005, ""Tool Paper"": 0.0004}"
976c5affbf993e68765c00bf3710abcd973fdb4a,How long do Junior Developers take to Remove Technical Debt Items?,Case Study,Case Study,Empirical Study,0.6825,False,"{""Empirical Study"": 0.6825, ""Experience Report"": 0.1545, ""Survey"": 0.0762, ""Controlled Experiment"": 0.0549, ""Position Paper"": 0.0181, ""Case Study"": 0.0111, ""Theoretical Contribution"": 0.0013, ""Systematic Literature Review"": 0.0012, ""Tool Paper"": 0.0002}"
97ed6f6042a9d0ea037fba2e26edbc4743ac5d42,Regulating Systemic Crises: Stemming the Contagion Risk in Networked-Loans Through Deep Graph Learning,Tool paper,Tool Paper,Position Paper,0.3767,False,"{""Position Paper"": 0.3767, ""Empirical Study"": 0.3337, ""Theoretical Contribution"": 0.1215, ""Experience Report"": 0.0785, ""Tool Paper"": 0.0545, ""Case Study"": 0.0284, ""Survey"": 0.004, ""Systematic Literature Review"": 0.0017, ""Controlled Experiment"": 0.0012}"
9884988dcf8fcbf06773fd22a6907313843ef8b6,Code Health Meter: A Quantitative and Graph-Theoretic Foundation for Automated Code Quality and Architecture Assessment,Tool paper,Tool Paper,Tool Paper,0.6789,True,"{""Tool Paper"": 0.6789, ""Position Paper"": 0.1781, ""Theoretical Contribution"": 0.0794, ""Empirical Study"": 0.0521, ""Experience Report"": 0.0071, ""Case Study"": 0.0019, ""Survey"": 0.0013, ""Systematic Literature Review"": 0.0008, ""Controlled Experiment"": 0.0004}"
98ac19b7f0fc8b2b97142d4f8a7ca96cc4c612d6,Specification and automatic checking of architecture constraints on object oriented programs,Tool paper,Tool Paper,Empirical Study,0.6907,False,"{""Empirical Study"": 0.6907, ""Position Paper"": 0.2763, ""Tool Paper"": 0.0148, ""Theoretical Contribution"": 0.0109, ""Case Study"": 0.0033, ""Experience Report"": 0.002, ""Survey"": 0.0008, ""Controlled Experiment"": 0.0007, ""Systematic Literature Review"": 0.0005}"
9b9b70835cea24764431a29f1168d4f0e0d7f004,DCAI: The 4th International Workshop on Data-Centric AI,Position paper,Position Paper,Position Paper,0.8301,True,"{""Position Paper"": 0.8301, ""Empirical Study"": 0.078, ""Survey"": 0.0369, ""Theoretical Contribution"": 0.0271, ""Experience Report"": 0.0149, ""Tool Paper"": 0.007, ""Case Study"": 0.0037, ""Systematic Literature Review"": 0.0017, ""Controlled Experiment"": 0.0007}"
074881d79ff1e72d0fc34170b25ba013049d6546,The Pricey Bill of Technical Debt: When and by Whom will it be Paid?,Survey,Survey,Empirical Study,0.8721,False,"{""Empirical Study"": 0.8721, ""Experience Report"": 0.0753, ""Position Paper"": 0.0305, ""Survey"": 0.0178, ""Systematic Literature Review"": 0.0018, ""Theoretical Contribution"": 0.0015, ""Controlled Experiment"": 0.0004, ""Case Study"": 0.0003, ""Tool Paper"": 0.0003}"
b93ff5363c0867fbdeed153e7f55cb7bf81acfd4,An Evolutionary Analysis of Software-Architecture Smells,Empirical Study,Empirical Study,Empirical Study,0.9217,True,"{""Empirical Study"": 0.9217, ""Position Paper"": 0.0652, ""Theoretical Contribution"": 0.0046, ""Systematic Literature Review"": 0.0024, ""Experience Report"": 0.0019, ""Survey"": 0.0017, ""Case Study"": 0.0014, ""Controlled Experiment"": 0.0007, ""Tool Paper"": 0.0004}"
bb5c82370775f21c4ac44ed66e5d6ca13ea21d42,Managing Technical Debt Using Intelligent Techniques - A Systematic Mapping Study,SLR,Systematic Literature Review,Position Paper,0.6663,False,"{""Position Paper"": 0.6663, ""Empirical Study"": 0.2448, ""Systematic Literature Review"": 0.0576, ""Survey"": 0.0112, ""Theoretical Contribution"": 0.009, ""Case Study"": 0.0045, ""Experience Report"": 0.0045, ""Tool Paper"": 0.0012, ""Controlled Experiment"": 0.001}"
cddafd1c987981b4ec1e0bc8e6c065c87e91657a,Tracing the Lifecycle of Architecture Technical Debt in Software Systems: A Dependency Approach,Empirical Study,Empirical Study,Empirical Study,0.8833,True,"{""Empirical Study"": 0.8833, ""Experience Report"": 0.0615, ""Position Paper"": 0.0202, ""Theoretical Contribution"": 0.0138, ""Systematic Literature Review"": 0.007, ""Survey"": 0.0063, ""Case Study"": 0.0052, ""Tool Paper"": 0.0014, ""Controlled Experiment"": 0.0012}"
df575f37f9f7f9a209f5f3e40b6d11b634e2c135,How do i refactor this?,Empirical Study,Empirical Study,Empirical Study,0.7377,True,"{""Empirical Study"": 0.7377, ""Position Paper"": 0.2383, ""Survey"": 0.0137, ""Controlled Experiment"": 0.005, ""Theoretical Contribution"": 0.0024, ""Systematic Literature Review"": 0.0016, ""Case Study"": 0.0009, ""Experience Report"": 0.0003, ""Tool Paper"": 0.0002}"
dfe29a4356bad366657216504a23839a16577b1e,Asking about Technical Debt,Empirical Study,Empirical Study,Empirical Study,0.5914,True,"{""Empirical Study"": 0.5914, ""Systematic Literature Review"": 0.1492, ""Position Paper"": 0.1286, ""Experience Report"": 0.1056, ""Theoretical Contribution"": 0.0141, ""Survey"": 0.007, ""Case Study"": 0.0023, ""Controlled Experiment"": 0.0014, ""Tool Paper"": 0.0004}"
f5e7c64733f72f969a342a319abb5a7fe6bd07e4,The Influence of Cognitive Biases on Architectural Technical Debt,Empirical Study,Empirical Study,Empirical Study,0.6667,True,"{""Empirical Study"": 0.6667, ""Survey"": 0.3181, ""Experience Report"": 0.0066, ""Position Paper"": 0.0058, ""Theoretical Contribution"": 0.0011, ""Case Study"": 0.0007, ""Controlled Experiment"": 0.0005, ""Systematic Literature Review"": 0.0004, ""Tool Paper"": 0.0002}"
f7f00c579c7154b761594c83f6394a18aa17db52,Are Architectural Smells Independent from Code Smells? An Empirical Study,Empirical Study,Empirical Study,Empirical Study,0.9788,True,"{""Empirical Study"": 0.9788, ""Experience Report"": 0.0079, ""Case Study"": 0.0044, ""Survey"": 0.0032, ""Controlled Experiment"": 0.002, ""Position Paper"": 0.0014, ""Systematic Literature Review"": 0.001, ""Theoretical Contribution"": 0.0009, ""Tool Paper"": 0.0004}"
0134b0f73d8d0848f2e0edc05db5eeed17152f03,Technical Debts and Faults in Open-source Quantum Software Systems: An Empirical Study,Empirical Study,Empirical Study,Empirical Study,0.9868,True,"{""Empirical Study"": 0.9868, ""Theoretical Contribution"": 0.0046, ""Experience Report"": 0.004, ""Survey"": 0.002, ""Position Paper"": 0.0012, ""Case Study"": 0.0004, ""Systematic Literature Review"": 0.0004, ""Controlled Experiment"": 0.0003, ""Tool Paper"": 0.0003}"
015837116c98eddd3d881d82e0c476354937fe58,Racing Against the Clock: Exploring the Impact of Scheduled Deadlines on Technical Debt,Empirical Study,Empirical Study,Empirical Study,0.9716,True,"{""Empirical Study"": 0.9716, ""Experience Report"": 0.0089, ""Theoretical Contribution"": 0.0061, ""Position Paper"": 0.0042, ""Systematic Literature Review"": 0.004, ""Survey"": 0.0036, ""Case Study"": 0.0008, ""Controlled Experiment"": 0.0004, ""Tool Paper"": 0.0004}"
019107b48a19aafa6b1477a258f0ca951e15433e,An Experience Report on Technical Debt in Pull Requests: Challenges and Lessons Learned,Experience Report,Experience Report,Empirical Study,0.5377,False,"{""Empirical Study"": 0.5377, ""Experience Report"": 0.4536, ""Theoretical Contribution"": 0.0037, ""Position Paper"": 0.0031, ""Survey"": 0.0006, ""Case Study"": 0.0005, ""Systematic Literature Review"": 0.0003, ""Controlled Experiment"": 0.0003, ""Tool Paper"": 0.0002}"
033f5eb9b4e2c8a95702f7ac49f5c0912188c7a1,dalex: Responsible Machine Learning with Interactive Explainability and Fairness in Python,Tool Paper,Tool Paper,Tool Paper,0.623,True,"{""Tool Paper"": 0.623, ""Position Paper"": 0.3368, ""Theoretical Contribution"": 0.0283, ""Empirical Study"": 0.0055, ""Experience Report"": 0.0031, ""Case Study"": 0.0023, ""Survey"": 0.0006, ""Systematic Literature Review"": 0.0003, ""Controlled Experiment"": 0.0002}"
04af4773b11a8b78dd4a2b5fd7fa3cf29bbe8a06,Quantifying Requirements Technical Debt: A Systematic Mapping Study and a Conceptual Model,SLR,Systematic Literature Review,Empirical Study,0.5939,False,"{""Empirical Study"": 0.5939, ""Experience Report"": 0.1616, ""Systematic Literature Review"": 0.0939, ""Theoretical Contribution"": 0.041, ""Case Study"": 0.0402, ""Position Paper"": 0.0252, ""Survey"": 0.0242, ""Tool Paper"": 0.0109, ""Controlled Experiment"": 0.0091}"
08be4f093a6d90d9e0281d9ffdb7c38be5644d79,Characterizing and Mitigating Self-Admitted Technical Debt in Build Systems,Empirical Study,Empirical Study,Empirical Study,0.9231,True,"{""Empirical Study"": 0.9231, ""Position Paper"": 0.0465, ""Theoretical Contribution"": 0.0182, ""Experience Report"": 0.0069, ""Survey"": 0.0017, ""Case Study"": 0.0015, ""Systematic Literature Review"": 0.001, ""Controlled Experiment"": 0.0006, ""Tool Paper"": 0.0004}"
0a14ff6c087f09b9650e6d85540f551159621466,Feature toggles as code: Heuristics and metrics for structuring feature toggles,Empirical Study,Empirical Study,Empirical Study,0.9124,True,"{""Empirical Study"": 0.9124, ""Position Paper"": 0.0573, ""Survey"": 0.0216, ""Case Study"": 0.0032, ""Theoretical Contribution"": 0.0024, ""Experience Report"": 0.0015, ""Systematic Literature Review"": 0.0011, ""Tool Paper"": 0.0003, ""Controlled Experiment"": 0.0003}"
0abbdf7f495004180c5ebd02bcf0f8977752d3a5,Self-Admitted Technical Debt and comments’ polarity: an empirical study,Empirical Study,Empirical Study,Empirical Study,0.9781,True,"{""Empirical Study"": 0.9781, ""Survey"": 0.01, ""Theoretical Contribution"": 0.007, ""Experience Report"": 0.0023, ""Controlled Experiment"": 0.0008, ""Position Paper"": 0.0008, ""Case Study"": 0.0005, ""Systematic Literature Review"": 0.0003, ""Tool Paper"": 0.0002}"
0c4ce3c4a05ee326f4cbcb128df93baa7ac7dc45,Can Clean New Code Reduce Technical Debt Density?,Empirical Study,Empirical Study,Empirical Study,0.6165,True,"{""Empirical Study"": 0.6165, ""Position Paper"": 0.3618, ""Theoretical Contribution"": 0.0077, ""Experience Report"": 0.0063, ""Case Study"": 0.004, ""Survey"": 0.0016, ""Systematic Literature Review"": 0.0016, ""Controlled Experiment"": 0.0004, ""Tool Paper"": 0.0002}"
0e14e7e96e027cb1e375e97a4c6654cd4f75ac9a,On the diffuseness of technical debt items and accuracy of remediation time when using SonarQube,Controlled Experiment,Controlled Experiment,Empirical Study,0.8803,False,"{""Empirical Study"": 0.8803, ""Experience Report"": 0.0533, ""Position Paper"": 0.0474, ""Survey"": 0.0093, ""Controlled Experiment"": 0.0055, ""Case Study"": 0.0022, ""Theoretical Contribution"": 0.0014, ""Systematic Literature Review"": 0.0004, ""Tool Paper"": 0.0002}"
16dae0b5dca5aa1f6addbe250d06a66b9ef36790,"DebtViz: A Tool for Identifying, Measuring, Visualizing, and Monitoring Self-Admitted Technical Debt",Tool Paper,Tool Paper,Tool Paper,0.7296,True,"{""Tool Paper"": 0.7296, ""Empirical Study"": 0.1854, ""Position Paper"": 0.0734, ""Theoretical Contribution"": 0.0072, ""Experience Report"": 0.0022, ""Case Study"": 0.0012, ""Survey"": 0.0006, ""Systematic Literature Review"": 0.0002, ""Controlled Experiment"": 0.0002}"
17dcb02bdb7067b31a130ca4ba28c37ff711cc85,Evaluating Time-Dependent Methods and Seasonal Effects in Code Technical Debt Prediction,Empirical Study,Empirical Study,Empirical Study,0.7044,True,"{""Empirical Study"": 0.7044, ""Survey"": 0.2308, ""Position Paper"": 0.0404, ""Controlled Experiment"": 0.0099, ""Experience Report"": 0.0069, ""Systematic Literature Review"": 0.0027, ""Case Study"": 0.0027, ""Theoretical Contribution"": 0.0019, ""Tool Paper"": 0.0003}"
183ce484493bbfe1b1da5ed41d374dc749f6c7c2,Automatic identification of self-admitted technical debt from four different sources,Empirical Study,Empirical Study,Empirical Study,0.9618,True,"{""Empirical Study"": 0.9618, ""Position Paper"": 0.0111, ""Theoretical Contribution"": 0.0111, ""Experience Report"": 0.0088, ""Systematic Literature Review"": 0.0021, ""Controlled Experiment"": 0.0021, ""Survey"": 0.0014, ""Case Study"": 0.001, ""Tool Paper"": 0.0006}"
187193c6b811b61dacbd7e52ea620bc8b3b712ea,Profiling Developers Through the Lens of Technical Debt,Empirical Study,Empirical Study,Empirical Study,0.8544,True,"{""Empirical Study"": 0.8544, ""Position Paper"": 0.1212, ""Survey"": 0.0088, ""Experience Report"": 0.0073, ""Theoretical Contribution"": 0.0064, ""Systematic Literature Review"": 0.0012, ""Controlled Experiment"": 0.0004, ""Case Study"": 0.0002, ""Tool Paper"": 0.0002}"
18ecb8ef59ca47d8dbbee006a7341bc7fc172d4c,Quality Assurance of LLM-generated Code: Addressing Non-Functional Quality Characteristics,Empirical Study,Empirical Study,Empirical Study,0.9731,True,"{""Empirical Study"": 0.9731, ""Experience Report"": 0.0095, ""Systematic Literature Review"": 0.0059, ""Survey"": 0.004, ""Position Paper"": 0.0039, ""Case Study"": 0.0015, ""Theoretical Contribution"": 0.0014, ""Controlled Experiment"": 0.0004, ""Tool Paper"": 0.0003}"
1f4ef21dd1f5d7fad2180ecb433a94d9ebef7ba0,An Empirical Study of Quick Remedy Commits,Empirical Study,Empirical Study,Empirical Study,0.9227,True,"{""Empirical Study"": 0.9227, ""Theoretical Contribution"": 0.0689, ""Survey"": 0.0051, ""Experience Report"": 0.0015, ""Case Study"": 0.0007, ""Position Paper"": 0.0005, ""Systematic Literature Review"": 0.0003, ""Controlled Experiment"": 0.0002, ""Tool Paper"": 0.0002}"
24574a3ec3d7efbc23db9aecb61dc5fc86aae9e9,Evaluating Unit Testing Practices in R Packages,Empirical Study,Empirical Study,Empirical Study,0.6896,True,"{""Empirical Study"": 0.6896, ""Survey"": 0.1731, ""Systematic Literature Review"": 0.0767, ""Position Paper"": 0.0309, ""Theoretical Contribution"": 0.0205, ""Experience Report"": 0.0077, ""Case Study"": 0.0008, ""Controlled Experiment"": 0.0003, ""Tool Paper"": 0.0003}"
27c0b3467106c49e1d365b44e6a4cedc5b8972c4,FedCSD: A Federated Learning Based Approach for Code-Smell Detection,Tool Paper,Tool Paper,Empirical Study,0.7599,False,"{""Empirical Study"": 0.7599, ""Position Paper"": 0.2167, ""Theoretical Contribution"": 0.0106, ""Tool Paper"": 0.0057, ""Experience Report"": 0.0041, ""Survey"": 0.0009, ""Controlled Experiment"": 0.0008, ""Systematic Literature Review"": 0.0007, ""Case Study"": 0.0006}"
