paper_id,title,gold_label_raw,gold_label,rule_predicted,rule_confidence,rule_correct,zs_predicted,zs_confidence,zs_correct,hybrid_predicted,hybrid_confidence,hybrid_method,hybrid_correct
cddafd1c987981b4ec1e0bc8e6c065c87e91657a,Tracing the Lifecycle of Architecture Technical Debt in Software Systems: A Dependency Approach.,Emperical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.8959,True,Empirical Study,0.8959,zero-shot,True
2e4c29eec7e1f9a289f64e18a2312303ad798cd5,An Empirical Study on Software Developer-Related Factors and Technical Debt in Open-Source Software Projects.,Emperical Study,Empirical Study,Empirical Study,1.0,True,Empirical Study,0.9959,True,Empirical Study,1.0,rule,True
db3d439c205900e6c1c35ad3725a70d9662ba552,AI Mentor System: Building a Technical Debt Dashboard for Low Code.,Experience Report,Experience Report,Unknown,0.0,False,Empirical Study,0.5194,False,Empirical Study,0.5194,zero-shot,False
5e8d6efd9e15ad541bbe114701496c7bbf235fa5,Combining Insights from Multiple Tools to Manage Technical Debt in Industrial C# Projects.,Case Study,Case Study,Unknown,0.0,False,Empirical Study,0.771,False,Empirical Study,0.771,zero-shot,False
de84dad0faadd2586c4c6f82fb6fd385c92c6e53,Learning About Technical Debt via an Educational Board Game.,Tool Paper,Tool Paper,Unknown,0.0,False,Position Paper,0.8063,False,Position Paper,0.8063,zero-shot,False
7756ef763dd2003ab13f344e19c7d603fbf86802,Leveraging Context Information for Self-Admitted Technical Debt Detection.,Tool Paper,Tool Paper,Empirical Study,1.0,False,Empirical Study,0.9579,False,Empirical Study,1.0,rule,False
9899d9965c5e89504abac7c13f61e5739573be59,Evidence is All We Need: Do Self-Admitted Technical Debts Impact Method-Level Maintenance?,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9928,True,Empirical Study,0.9928,zero-shot,True
b7c535d5ad1c1e6a811eb175278a5ad8c6e070d5,Build Code Needs Maintenance Too: A Study on Refactoring and Technical Debt in Build Systems.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.5026,True,Empirical Study,0.5026,zero-shot,True
8076bb1c2221a586b8c351eb7669e9aac3ee1078,Exploring the Relationship Between Technical Debt and Lead Time: An Industrial Case Study.,Case Study,Case Study,Unknown,0.0,False,Empirical Study,0.9262,False,Empirical Study,0.9262,zero-shot,False
9c1bb12751c9e46ce590f7c480976925a061a8cb,A First Look at the Lifecycle of DL-Specific Self-Admitted Technical Debt.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.6669,True,Empirical Study,0.6669,zero-shot,True
fce9b308540ffe8959b20d7e9cd0c8ff10b6f791,ACE: Automated Technical Debt Remediation with Validated Large Language Model Refactorings.,Tool Paper,Tool Paper,Tool Paper,1.0,True,Tool Paper,0.7069,True,Tool Paper,1.0,rule,True
8d7ed2c95cfebc53f35ed092ef24089b51a77263,Requirements Technical Debt Through the Lens of Environment Assumptions.,Survey,Survey,Systematic Literature Review,0.667,False,Empirical Study,0.9392,False,Systematic Literature Review,0.667,rule,False
e6566c08d178f9f3175ef197d27b2ac5affec6b4,Automating Technical Debt Management: Insights from Practitioner Discussions in Stack Exchange.,Emprical Study,Empirical Study,Empirical Study,1.0,True,Empirical Study,0.8155,True,Empirical Study,1.0,rule,True
8cf3c83aeb2951344209437d8d250916ca1b738b,The TechDebt Game - Enabling Discussions about Technical Debt.,Tool Paper,Tool Paper,Theoretical Contribution,1.0,False,Empirical Study,0.4786,False,Theoretical Contribution,1.0,rule,False
49364bca6ca718cc1de89d25da3b8670bb176292,Technical debt management automation: State of the art and future perspectives.,Survey,Survey,Systematic Literature Review,0.667,False,Empirical Study,0.7176,False,Systematic Literature Review,0.667,rule,False
91b9f041b284f40757f7448898851ef11af8820b,Hearing the Voice of Software Practitioners on Technical Debt Monitoring: Understanding Monitoring Practices and the Practices&apos; Avoidance Reasons.,Survey,Survey,Unknown,0.0,False,Empirical Study,0.8921,False,Empirical Study,0.8921,zero-shot,False
3afcad9ecf2c5f4fd7816d6dff01039b89e968a3,Technical Debt Tools: a Survey and an Empirical Evaluation.,Emperical Study,Empirical Study,Empirical Study,1.0,True,Empirical Study,0.8706,True,Empirical Study,1.0,rule,True
a17516a4774f8718c8bac72a8049ef7b715f60f9,Engineering sustainable digital transformation projects immune to technical debt.,Tool Paper,Tool Paper,Unknown,0.0,False,Empirical Study,0.7131,False,Empirical Study,0.7131,zero-shot,False
2de4507c41b5d2b025ea746f8231d72cf8e22f56,Modelling the quantification of requirements technical debt.,Theoretical Contribution,Theoretical Contribution,Systematic Literature Review,0.667,False,Systematic Literature Review,0.5588,False,Systematic Literature Review,0.667,rule,False
5536a222b4c844bc9f9930a350ad7f850f4ba895,Local and Global Explainability for Technical Debt Identification.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.8752,True,Empirical Study,0.8752,zero-shot,True
50ece41757097091a8f0db04e254fc99c010e1d7,An Empirical Study on Self-Admitted Technical Debt in Quantum Software.,Empirical Study,Empirical Study,Theoretical Contribution,0.667,False,Empirical Study,0.692,True,Theoretical Contribution,0.667,rule,False
2c9add0c3e15801611d11ac898b032d0bbf5d7d6,Deep Learning and Data Augmentation for Detecting Self-Admitted Technical Debt.,Tool Paper,Tool Paper,Unknown,0.0,False,Empirical Study,0.6828,False,Empirical Study,0.6828,zero-shot,False
1fd4cb4368a4fbbc7ecacf7c388abd306d621dee,Technical Debt in Continuous Software Engineering: An Overview of the State of the Art and Future Trends.,Survey,Survey,Unknown,0.0,False,Position Paper,0.5618,False,Position Paper,0.5618,zero-shot,False
db1c71a4abefabcadb9608d19c52cdc63a1c1afb,Tracking technical debt in agile low code developments.,Experience Report,Experience Report,Unknown,0.0,False,Empirical Study,0.8768,False,Empirical Study,0.8768,zero-shot,False
a405b73b0e68ae5a94482a792f85240ebc532b29,Navigating Challenges and Technical Debt in Large Language Models Deployment.,Position Paper,Position Paper,Unknown,0.0,False,Empirical Study,0.8874,False,Empirical Study,0.8874,zero-shot,False
2c2aec170844db350515781811134f1c8b83bc23,A Taxonomy of Self-Admitted Technical Debt in Deep Learning Systems.,Empirical Study,Empirical Study,Theoretical Contribution,1.0,False,Empirical Study,0.7894,True,Theoretical Contribution,1.0,rule,False
0012161114f6bc912b6ab585db978c6e996d8c46,What Can Self-Admitted Technical Debt Tell Us About Security? A Mixed-Methods Study.,Empirical Study,Empirical Study,Survey,1.0,False,Empirical Study,0.722,True,Survey,1.0,rule,False
03dfde809f11f2cead916a16874d07fd9cf76341,SATDAUG - A Balanced and Augmented Dataset for Detecting Self-Admitted Technical Debt.,Tool Paper,Tool Paper,Unknown,0.0,False,Empirical Study,0.6145,False,Empirical Study,0.6145,zero-shot,False
ce8468ba18aa8779ffd8fd213378a2d97cfea049,Technical Debt Management in Agile Context: A new framework and case study in a large financial institution.,Tool Paper,Tool Paper,Case Study,1.0,False,Empirical Study,0.4586,False,Case Study,1.0,rule,False
48dc41b37f76fa7d4117e4995335643e1860a559,Revisiting Technical Debt Types and Indicators for Software Systems.,Theoretical Contribution,Theoretical Contribution,Unknown,0.0,False,Empirical Study,0.2917,False,Empirical Study,0.2917,zero-shot,False
d86562ca69fc0a47fc15e0b29347f545acb215d9,Technical Debt Prediction.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9635,True,Empirical Study,0.9635,zero-shot,True
70edf9109a7faf6df77da2a6b79d7af094dde187,Towards a Technical Debt for AI-based Recommender System.,Position Paper,Position Paper,Position Paper,1.0,True,Position Paper,0.9815,True,Position Paper,1.0,rule,True
fc0973a04b032d8796d45b0ed25fc1e1223aab7e,Comparing Multivariate Time Series Analysis and Machine Learning Performance for Technical Debt Prediction: The SQALE Index Case.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9362,True,Empirical Study,0.9362,zero-shot,True
18da7fdc55ee54048757abaa0a7f81395f5c7eff,Self-Admitted Technical Debts Identification: How Far Are We?,Tool Paper,Tool Paper,Unknown,0.0,False,Empirical Study,0.5867,False,Empirical Study,0.5867,zero-shot,False
fbf29e4b32450e2a9b32358f066cf8d808ee4632,Sentiment of Technical Debt Security Questions on Stack Overflow: A Replication Study.,Empirical Study,Empirical Study,Tool Paper,1.0,False,Empirical Study,0.9362,True,Tool Paper,1.0,rule,False
3fd154fccc306c2b91c5dd3e01ded4ced51b62f0,Understanding Technical Debts of Requirements in an Industry Project: A Qualitative Study.,Empirical Study,Empirical Study,Unknown,0.0,False,Case Study,0.6225,False,Case Study,0.6225,zero-shot,False
c75b8cd418191fdd35cae5949c48aca4b7267128,Predicting the Dynamics of Earned Value Creation in the Presence of Technical Debt.,Theoretical Contribution,Theoretical Contribution,Unknown,0.0,False,Empirical Study,0.3899,False,Empirical Study,0.3899,zero-shot,False
c134fdadb9527f836189790cbbd0c42d0eb865e5,Probabilistic Enhancement to the LEAP Process for Identifying Technical Debt in Iterative System Development.,Theoretical Contribution,Theoretical Contribution,Unknown,0.0,False,Empirical Study,0.6539,False,Empirical Study,0.6539,zero-shot,False
25c0c13f53c7466a8cd33db9b97212203b36a9c3,Investigation on Self-Admitted Technical Debt in Open-Source Blockchain Projects.,Emperical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9098,True,Empirical Study,0.9098,zero-shot,True
11ead1a5ff6d580ef29f8b117b9031b8574634cb,Investigating the Relationship between Technical Debt Management and Software Development Issues.,Survey,Survey,Unknown,0.0,False,Empirical Study,0.4951,False,Empirical Study,0.4951,zero-shot,False
5fb75056a58c8b6e74e2d9de2c4b4d4b39d2daa2,Investigating the Point of View of Project Management Practitioners on Technical Debt - A Study on Stack Exchange.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.8401,True,Empirical Study,0.8401,zero-shot,True
f9925546fc5dd28d690473a9f63348224de488ef,Identification and Management of Technical Debt: A Systematic Mapping Study Update.,Survey,Survey,Systematic Literature Review,1.0,False,Empirical Study,0.6975,False,Systematic Literature Review,1.0,rule,False
bb5c82370775f21c4ac44ed66e5d6ca13ea21d42,Managing Technical Debt Using Intelligent Techniques - A Systematic Mapping Study.,Survey,Survey,Systematic Literature Review,0.667,False,Position Paper,0.687,False,Systematic Literature Review,0.667,rule,False
99fc614bb482c84246fda9fbd0ab2bf6ef1b22c6,Self-Admitted Technical Debt in Ethereum Smart Contracts: A Large-Scale Exploratory Study.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.5857,True,Empirical Study,0.5857,zero-shot,True
418b890d6ab810b45ad9fc1e9619694682fd38e4,Self-Admitted Technical Debt in the Embedded Systems Industry: An Exploratory Case Study.,Case Study,Case Study,Case Study,1.0,True,Empirical Study,0.5737,False,Case Study,1.0,rule,True
82488e37568fb47f3c1a3ea418c7859a17a7c56b,An Architectural Technical Debt Index Based on Machine Learning and Architectural Smells.,Tool paper,Tool Paper,Case Study,1.0,False,Empirical Study,0.5321,False,Case Study,1.0,rule,False
c0788c96a828828602e663e7d50d78a4bea61357,Forecasting the Principal of Code Technical Debt in JavaScript Applications.,Tool paper,Tool Paper,Case Study,1.0,False,Empirical Study,0.8888,False,Case Study,1.0,rule,False
a80abce3b32bad9a9b7708f7bcea4de123ae4467,SoHist: A Tool for Managing Technical Debt through Retro Perspective Code Analysis.,Experience Report,Experience Report,Unknown,0.0,False,Experience Report,0.4252,True,Experience Report,0.4252,zero-shot,True
f18c9a2396ba393a329e843efcfe0be2a3178322,Multivocal Literature Review on Non-Technical Debt in Software Development: An Exploratory Study.,Survey,Survey,Empirical Study,1.0,False,Empirical Study,0.3198,False,Empirical Study,1.0,rule,False
1dc2b459580c32612c9b532cafcd1a6401c80d59,Exploring Technical Debt in Security Questions on Stack Overflow.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9187,True,Empirical Study,0.9187,zero-shot,True
ded3f6151f8286e3841fb295e1ba89fb16fc08dd,Technical Debt Management: The Road Ahead for Successful Software Delivery.,Position Paper,Position Paper,Unknown,0.0,False,Position Paper,0.8047,True,Position Paper,0.8047,zero-shot,True
97ab8c48df79370d8e00187c7ac7b17c4696c720,Towards an Interdisciplinary Technical Debt Interaction and Visualization Tool.,Tool Paper,Tool Paper,Tool Paper,1.0,True,Empirical Study,0.4482,False,Tool Paper,1.0,rule,True
8a1576a42856920388eae81c2fb76569f8a7e2b2,What&apos;s behind tight deadlines? Business causes of technical debt.,Survey,Survey,Survey,1.0,True,Empirical Study,0.7429,False,Survey,1.0,rule,True
5ff180524742c1641dda3b9dbca20b0a32558364,Towards Automatically Addressing Self-Admitted Technical Debt: How Far Are We?,Empirical Study,Empirical Study,Empirical Study,1.0,True,Empirical Study,0.9781,True,Empirical Study,1.0,rule,True
04af4773b11a8b78dd4a2b5fd7fa3cf29bbe8a06,Quantifying Requirements Technical Debt: A Systematic Mapping Study and a Conceptual Model.,Theoretical Contribution,Theoretical Contribution,Systematic Literature Review,0.667,False,Empirical Study,0.6138,False,Systematic Literature Review,0.667,rule,False
62166be9bcc00cd6d96b86a1151b199c4ad2d44a,Measuring Improvement of F1-Scores in Detection of Self-Admitted Technical Debt.,Tool Paper,Tool Paper,Empirical Study,1.0,False,Empirical Study,0.9702,False,Empirical Study,1.0,rule,False
4bbb8f495bdc31b0e680c748bd9853af6ef126ab,Technical Debt Contagiousness Metrics for Measurement and Prioritization in Mechatronics.,Tool Paper,Tool Paper,Unknown,0.0,False,Empirical Study,0.8894,False,Empirical Study,0.8894,zero-shot,False
cff3f7b53bc62ef46b792f3bc34be7cc7a0e199e,The Type to Take Out a Loan? A Study of Developer Personality and Technical Debt.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9666,True,Empirical Study,0.9666,zero-shot,True
9633047daa884e7a5b5b91fea1b31c5dcda81f66,Automatically Identifying Relations Between Self-Admitted Technical Debt Across Different Sources.,Tool Paper,Tool Paper,Empirical Study,1.0,False,Empirical Study,0.9074,False,Empirical Study,1.0,rule,False
bd6c0b06d08249f69b76865c6233634775895bab,Automated Self-Admitted Technical Debt Tracking at Commit-Level: A Language-independent Approach.,Tool Paper,Tool Paper,Tool Paper,1.0,True,Tool Paper,0.5354,True,Tool Paper,1.0,rule,True
46d955e72e0a1684d04eae312668804aea975e88,Technical Debt Classification in Issue Trackers using Natural Language Processing based on Transformers.,Tool Paper,Tool Paper,Unknown,0.0,False,Empirical Study,0.5606,False,Empirical Study,0.5606,zero-shot,False
20148c4f1893b72b6b247f315d93551dd96047da,An Exploratory Study on the Occurrence of Self-Admitted Technical Debt in Android Apps.,Empirical Study,Empirical Study,Empirical Study,1.0,True,Empirical Study,0.6087,True,Empirical Study,1.0,rule,True
901df1c03de2d9f3e4d2690b3a1ed84cca9c2169,Technical Debt Diffuseness in the Apache Ecosystem: A Differentiated Replication.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9311,True,Empirical Study,0.9311,zero-shot,True
d1740a70b360c94cc37314f808feb29c8d2dd432,Do we need to pay technical debt in blockchain software systems?,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.853,True,Empirical Study,0.853,zero-shot,True
2069caba585ae5f60bf41e6c9c76c2c3590621c9,Technical debt as an indicator of software security risk: a machine learning approach for software development enterprises.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.6829,True,Empirical Study,0.6829,zero-shot,True
0ea5ef082c9b8df726fc07dc2c3a41334f9ca99c,The use of incentives to promote technical debt management.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.5355,True,Empirical Study,0.5355,zero-shot,True
a70943612074530cd56d4b178c388a4afb9e3e30,An empirical study on self-admitted technical debt in modern code review.,Empirical Study,Empirical Study,Unknown,0.0,False,Empirical Study,0.9306,True,Empirical Study,0.9306,zero-shot,True
e9a4177ebdb45bda9af6b39be6e1ce9fb9de3f81,Does it matter who pays back Technical Debt? An empirical study of self-fixed TD.,Empirical Study,Empirical Study,Empirical Study,1.0,True,Empirical Study,0.9435,True,Empirical Study,1.0,rule,True
95386da256a5fad0dbbba228be6feb32ae5f7a6a,Empirical evaluation of an architectural technical debt index in the context of the Apache and ONAP ecosystems.,Tool Paper,Tool Paper,Unknown,0.0,False,Empirical Study,0.7408,False,Empirical Study,0.7408,zero-shot,False
3405d983891ba2b060a2962cd66dcef37c25a093,SATDBailiff-mining and tracking self-admitted technical debt.,Tool Paper,Tool Paper,Tool Paper,1.0,True,Tool Paper,0.4162,True,Tool Paper,1.0,rule,True
ad0819ece7a3e5d49f0f25b288a6a69e439cfd9e,Multiclass Classification for Self-Admitted Technical Debt Based on XGBoost.,Tool Paper,Tool Paper,Empirical Study,1.0,False,Empirical Study,0.7649,False,Empirical Study,1.0,rule,False
